prefix,a,b,c,d,e,f,g
sample_000045,0.9940205861449836,-0.29889037726422374,-0.3289785599793259,-0.21665040109219436,0.5060999797313528,-0.06077106814169353,0.08838010942921481
sample_000046,-0.7452830561566579,0.4522470218679606,-0.21991759813350054,-0.6187648791919635,0.7258999971663891,0.0644128211205941,-0.01550105765374965
sample_000047,0.797647530496969,-0.8279751278779948,0.19615445034089274,-0.34403542047079494,-0.6491805000298378,0.1747986499672789,-0.13717804913706388
sample_000048,-0.3402083350121283,0.8873555304583756,-0.30070165932051385,0.024347315675470105,-0.9519735986573015,-0.33663190886304384,0.38341873363356194
sample_000049,0.5784950965053526,0.11367098010798049,-0.27754660400863973,0.11549516524261283,-0.9757069477727749,0.21299363093792067,0.21675068056372815
sample_000050,0.2920900471327097,0.22267736855040243,-0.42628356737546247,-0.5071880618980489,0.14875609619586383,-0.10581323397110243,0.492023228581445
sample_000051,0.8474907147503625,-0.6959841949549259,0.08996059264953071,0.3924302122069132,-0.7269131713982278,-0.18740435289882873,0.21591784692549432
sample_000052,0.8022161868456732,-0.3165146995877295,-0.2610562883087194,0.6435840054604292,0.16996536045135668,-0.023411578294229574,-0.24384997857210766
sample_000053,-0.854683302703358,-0.9642171582060495,0.07997018056409477,-0.6177794530798504,0.9510659568536408,-0.39252277161385274,-0.047911211672891585
sample_000054,-0.21068040585808,-0.535377049428938,0.24875572500393506,0.2874095241606207,0.45151537010373977,-0.4171914241035053,-0.1472565843035949
sample_000055,0.03966614866846352,-0.14655771253951788,-0.45938243812725477,-0.6119450901984136,0.890049296609253,-0.3374302752466818,0.35205233246277523
sample_000056,0.6442743181288801,-0.21741248584378403,-0.03321648015573653,0.6480036152998385,0.36137265114042494,0.33694373642907094,0.25759658583212375
sample_000057,0.38254295888120926,0.8259482120137562,0.32280713309458875,-0.6418746248340135,0.4964485501624898,-0.4133186768854572,-0.07414375970597842
sample_000058,-0.20649622569314952,-0.5956638120490307,0.4379051086359893,-0.810446643277666,-0.9902011700228488,-0.17707919633602165,0.490744718241222
sample_000059,-0.4706097432231202,0.6613885310354619,-0.32688636297953455,0.1727567095967555,0.916818670358784,0.21651323456580707,0.4805079751784863
sample_000060,0.1491132981780794,0.9666694131068427,0.33704703172000383,0.5564964522038565,0.7769797738230004,0.13149151726161667,-0.14363545362342856
sample_000061,0.05656488011398597,-0.5469992086352728,0.27754412388170535,-0.659842996770267,0.15439589797318143,0.035898929579114336,0.1719028034776905
sample_000062,0.5209731973305001,-0.7803442278721822,0.12494096166798352,-0.17208823506961446,0.22840287133590742,0.19398454314649527,0.08547958576062187
sample_000063,0.4657721537174304,0.04005051440929597,-0.03713219087072828,-0.4264622691029296,-0.5416966600065869,0.19530210609181842,0.19571135281245766
sample_000064,-0.6090349740468073,0.9436748332222242,0.171150780289396,0.062432246419652504,0.6823507030899352,-0.013479566696845136,-0.024055129899673178
sample_000065,-0.48345119984492624,-0.6877290372186153,0.21162057888091745,0.688221936478085,0.355597556191918,-0.1311784833040498,0.07572209121905216
sample_000066,0.1268249473479799,0.8731321669485879,-0.1123257880443107,-0.670434695867993,0.7538657866580216,0.3947284968868684,-0.4517344049981047
sample_000067,-0.6035519383210353,0.27256730719891964,0.2888451556348379,0.21338501348110084,-0.6168216077468835,-0.3823584247378009,0.0059726340651835574
sample_000068,0.6310208133180228,-0.5658656378557476,-0.4248673051272164,0.10208999158660936,-0.6163657037294907,-0.4325762795157304,0.27326459804126824
sample_000069,0.6424532121558448,-0.20332889780352925,-0.20592363983171558,-0.44575822112608443,-0.2780571483432983,0.07690764311626208,0.02782007811247733
sample_000070,-0.28930163765460737,0.27484195847636284,0.17576744194745997,0.1165578959500686,-0.22541016989625207,0.12390278193913429,0.0919027832141105
sample_000071,-0.3193522852386672,-0.3935979746715095,0.04574887901928659,0.22468347800370148,0.22159687784361748,-0.11716199110214509,0.0657739072162552
sample_000072,0.9715392703928383,-0.14395096191209666,0.34301471458999055,-0.8373526173860861,0.7504565074039438,0.44170615552988635,-0.23813598414606274
sample_000073,-0.9757971686556146,-0.0339831731324014,-0.31728774233772206,0.9432625085705357,0.7953968702350966,0.46066488593027166,0.10386965774075274
sample_000074,0.030320733805284217,0.6654356987604617,0.15234896568902112,-0.5028846472655097,0.8685720765157243,-0.06030055003446866,0.27355622830929904
sample_000075,0.001875913976973509,-0.6332875137897449,-0.2040731529905867,0.14882153760563432,-0.713995831471439,-0.4862621413835214,-0.06610877565006856
sample_000076,0.5243943437184393,0.22831454748577595,-0.17585362419262396,0.4344818785909865,-0.03097073378025339,0.49950135225702685,0.27603165244478056
sample_000077,0.6612628825435181,-0.48090218772244375,-0.34770503715118606,-0.601392181786,-0.1354700713074679,0.012149119620900373,-0.3053906522677655
sample_000078,0.5598895419771632,0.7368623088344592,-0.18399501423975917,0.016128393512579997,0.18874920502551773,0.2223781739311237,-0.3525275455346436
sample_000079,-0.43825787719368714,0.4614119917168056,0.06819231429262662,0.7998915868778969,-0.1042832760225132,-0.09338715496615202,-0.1934927824692978
sample_000080,-0.5372548546905089,0.3015326695267966,-0.23531399817730447,0.7245510412860947,-0.4587032086957834,0.17335963122514775,0.06818414190173194
sample_000081,0.2569175957578167,0.7908335512636762,-0.33001154853058723,-0.7003689082490758,-0.7561955573293875,-0.42356097908178303,0.03423102360374064
sample_000082,-0.6685376960954557,0.6143358601869797,-0.4773894694531199,-0.25078605653028463,-0.05359205722286231,-0.2834716993231755,-0.1440937804827095
sample_000083,-0.5544171289430957,-0.43634378733054846,0.4268710607285915,-0.1656492673803478,-0.22827011747855996,0.11117445243417423,0.16414185674850557
sample_000084,0.32055308985536946,-0.8304820655519722,0.08190257903468923,0.47184719979595124,0.591136732286899,0.0885342519393526,-0.3694269417654421
sample_000085,-0.832519352206442,-0.35389261378836423,0.4275588094659627,-0.054764942333035194,0.7909478142952961,-0.0403250467229751,0.255118106560127
sample_000086,-0.029745648620719267,0.4174045228647676,-0.1828207233328204,0.7797305272734076,-0.4685838625268337,-0.49382317121572183,0.221165786116842
sample_000087,0.35320892648915914,0.31380289985135423,0.18741500231332653,0.17252842203696628,-0.7694420938429711,0.16920372238005132,-0.4934014762192952
sample_000088,-0.6343142420905987,-0.1582431896093035,-0.12163061959134536,-0.7620696751709648,-0.14608479192022528,0.12361724362334237,-0.122536568467566
sample_000089,0.4169989665734182,-0.538155809243446,-0.35617472772907655,0.4977996889769729,0.33745625952410974,-0.07062930670523748,-0.36323271518228695
sample_000090,0.32736747865795435,0.49991149985242855,-0.336057346792174,0.3786034738603683,-0.28872582723642815,0.41511861488968305,0.2515396876083913
sample_000091,-0.45253765953320735,0.8760526392756081,-0.4747672438953655,-0.6303519710432035,-0.51619405770573,0.23208008336988428,0.02616803050162153
sample_000092,-0.07124918421186743,-0.554933322455633,0.25646711035961123,-0.7657871838968142,-0.5053175591902883,0.3063603195749761,-0.04895253553390799
sample_000093,0.7536354731992179,0.20332820846451205,0.289544646958382,-0.6251934541417579,-0.3675562646470665,-0.12329394819931738,-0.005800794117965302
sample_000094,-0.055065951044939165,0.6449323151649438,-0.3268094680879574,0.7029718292593041,0.7780925882868193,-0.4244809644389024,-0.49060963037881766
sample_000095,-0.4144940543609297,-0.19851046447687137,0.4704494067485071,-0.8571828058930344,0.5626105304566027,-0.024575046412271262,-0.37012647522686537
sample_000096,-0.2678393826586829,-0.23819718583817862,-0.25642749969785417,-0.41127248495224045,-0.16016233759485,0.46226139491475426,-0.041139431018416994
sample_000097,0.9002700242246349,-0.9389358568328889,-0.4338897414267805,-0.9443681876054615,0.33188927652470857,-0.2797673088862048,0.0764201812930485
sample_000098,0.5907322712108491,-0.3363721626829925,-0.2543225072909132,0.45081717428114976,-0.048204413400859236,-0.3507898539506994,-0.41255488253031136
sample_000099,0.4743350022788413,0.7208246697578495,0.3903620782835129,0.0201780149694073,-0.6930908672707057,-0.274342587721522,-0.0464761109790649
sample_000100,0.7037147472112273,0.30039483767053743,-0.2257930430466758,0.5118772831143588,-0.12911964935877962,0.4827639451941653,-0.07127286251519471
sample_000101,0.6743926978070924,-0.9709167372779612,0.2182212650931682,-0.20304311443017586,-0.0019813840203304345,-0.30117419963442116,0.4295115137269889
sample_000102,-0.6007099732376251,0.12317340815028688,0.0973456235768031,0.7168868545990232,-0.06666692062878021,0.3298912811609488,0.02389656422690467
sample_000103,0.9126693188452377,0.4332156674645373,0.41210526098401523,0.8847210646173089,0.6044923126361175,-0.37763245340449325,-0.3755714017656506
sample_000104,0.2324835005941024,-0.4575866344760682,-0.11484767577372756,-0.6523436467527453,0.5243433261207753,0.3544977036455471,-0.3671953729357118
sample_000105,0.03366987352806938,-0.20997414000482606,0.29001531798079994,-0.07001539964904557,0.4616180982963456,0.06610387657940686,0.4782481140195477
sample_000106,-0.16073384810410585,0.9753417393201456,-0.08456141670686512,-0.6346626972183824,0.56416212087482,-0.22828099764684118,0.0657547308350559
sample_000107,0.29203015978265334,-0.6006454836939803,-0.46559306432197545,0.9740666871199151,0.6347802861558127,-0.37629474504052296,0.3479694301231584
sample_000108,-0.4837395964967821,-0.5054305192233479,0.27261635038316245,0.5147240247142442,0.6919146878640814,-0.36334799211334123,0.24758617522508564
sample_000109,-0.06035225145358769,-0.34823318374522905,0.23430287754890744,0.6902861619164029,-0.3550784848736548,-0.345188443339538,0.49168471833388805
sample_000110,0.8383799784757964,-0.42031770036792526,0.3144143079996651,-0.8206135555672269,0.8250918149073094,0.2746522352650038,-0.30313688523947346
sample_000111,-0.40862550600460157,0.1911097096819987,-0.144242335768607,0.47246763189490903,0.18472573868798725,-0.29297134743201036,0.11010950988397561
sample_000112,-0.9718818297021763,-0.7765043693939115,-0.33879218289334834,-0.2926445759611722,-0.9761805233179643,0.42990752366367835,-0.26049104452773864
sample_000113,-0.4587228991098864,-0.24871534858949174,0.4407387157284419,-0.2963613417039239,-0.13773428759080542,-0.20149272749755165,0.4762450350517937
sample_000114,-0.2702855502654993,-0.8329251580207364,0.15798239423907667,0.43320984143095265,-0.25551795160996216,-0.28861484455011255,-0.09074854881642191
sample_000115,-0.12186357897527245,0.9905996067757221,0.3584353255541872,0.24181779683990268,-0.6121641042634907,0.18791452138903397,0.2589990022820635
sample_000116,-0.8492225226113046,-0.2410269665956859,-0.17315220245419116,0.14086264522293335,0.306106436736576,-0.31861221161163866,-0.0303405638862857
sample_000117,0.9843357730717892,-0.9682947215452518,-0.1290063881709631,-0.33137507228739027,-0.18883395995490115,0.3691937155246815,-0.06169496170052613
sample_000118,0.7661560029919954,0.15107968606047728,-0.07538230506536658,-0.49539382468450843,0.6472277106432609,0.14420051800327494,-0.2877739301178407
sample_000119,-0.739859013089833,-0.749137342693694,0.40907196284930514,-0.19321692480788344,0.6406155887219116,0.39536209275977685,-0.2736669522057158
sample_000120,-0.934855300370778,-0.6393278269086344,0.27297870566110616,-0.969173647757676,0.1282641200357204,-0.3087332344119532,0.2666606823802343
sample_000121,-0.04124860714109024,0.09815987815353444,-0.2065917430997165,-0.08684299260372552,-0.9085747941084035,0.3095196470699202,0.407498923376134
sample_000122,0.5052950394367328,-0.008755455104296983,0.3437843494440268,-0.9923582484016862,0.33191481397642164,0.26738591731555017,-0.1733437628077299
sample_000123,0.7131433818879558,-0.999619996785313,0.1321202114386374,-0.3979520380387689,0.25725584752030484,-0.24864134044970665,-0.29022012991305124
sample_000124,0.25232077361106997,-0.006130358767640232,-0.3127193116909681,0.7723498598246021,0.7647733239747194,0.04956840502948423,0.20609602753705902
sample_000125,-0.0972265298929278,0.6028867287417359,0.3338562462810244,0.5283193985677348,-0.5137023214370966,-0.4755115398020169,0.15825307829131074
sample_000126,-0.17748461103314384,0.7885216902278094,0.3598475275467088,0.06750418799047608,-0.24511169868897498,0.21298954092535538,0.20936969551240403
sample_000127,0.36456578627602876,0.6848481086806713,0.07731858524482671,0.03208695968041053,0.03381626721480324,0.38898065801934645,-0.1332488665723719
sample_000128,0.6838317196208097,0.009779127516358566,-0.41466104923067326,-0.10203602537480738,-0.41760720470825397,0.02788504466384023,0.3533098553353946
sample_000129,-0.6410889455590854,-0.049550751415952776,0.0825022517351911,0.5396406230016382,0.8819539250027493,0.05060788123507676,0.42161801886237893
sample_000130,-0.326882075308919,0.5286395426353201,0.2637254583177344,0.10255796154255492,-0.652422562545018,-0.11379570433972497,-0.20914988176077332
sample_000131,0.9337572385301691,0.28924492195092166,0.4090378367619917,-0.40768046073122544,-0.14211988282842314,0.06737232569856288,-0.14527181660969068
sample_000132,-0.08700074569210248,0.19861411440226195,-0.47171402564942266,-0.32037769020565077,-0.9995566005794037,-0.01746237799832706,0.10800066508044026
sample_000133,-0.8140190798686648,-0.5158111957104066,0.3039918210590137,0.6805631196991955,-0.2245334914592707,0.31422373054122676,-0.22285974696785726
sample_000134,0.4122164446269634,0.0909132473142289,-0.05990092109733758,0.3128845523475532,-0.9732186418056201,-0.3375565572916447,-0.20617653561204352
sample_000135,0.3611252195391963,0.4124706267227485,0.18076082418602668,0.5352342131274848,-0.8408968779725308,-0.3941110915846453,0.3553511602621139
sample_000136,-0.2863244940777312,0.13674258096701952,0.003502805733414216,0.2533251426752492,-0.8461065775440955,0.26979022636641437,-0.37659767183684634
sample_000137,0.3627489236680703,-0.1957158016985785,-0.0077383639378616476,0.34338746872148906,-0.25799449860872636,-0.4539625286485278,0.46421155172160555
sample_000138,0.0453537988158319,0.48428928212172173,0.03129483372417252,0.6393738053399445,0.12923235817545176,-0.37724312161280404,0.1419065646558053
sample_000139,-0.6545186611260314,0.6473082700332551,0.1810616004728154,0.8796172762862153,0.25816157908302095,-0.27483690254522897,0.057137545825283076
sample_000140,0.5435445539197941,0.42377659505015264,-0.1577032939985149,0.31070230120760844,0.8705381226021487,0.18481004309953541,-0.13269859774753123
sample_000141,0.8215166607668569,0.6552483854563453,0.3551837602671677,-0.7863172466133967,-0.418342332718624,0.2901278026602023,-0.22519250411531577
sample_000142,-0.8525881288842878,0.3665320249451718,0.299269956479039,0.2835356162807292,-0.31031332714999094,0.05977331896754867,-0.47848004855253956
sample_000143,0.1253233115061163,0.7136023494301562,-0.42194676498542993,-0.23336120690433604,-0.6702725649470267,-0.11999210336674349,-0.4869923266251147
sample_000144,0.6555258396622907,-0.007513379317464208,-0.06408193443772126,0.20358943127290252,0.7000564085098009,-0.2087392751756123,-0.2324830275947205
sample_000145,-0.9010115845756765,-0.4672018125334183,-0.4337881517952371,-0.9168830256522253,0.10546112442073419,-0.3161651125964454,-0.42574227793457864
sample_000146,0.8334294828266804,-0.7025322150587534,-0.40516920927603217,0.9413561166544053,0.33393392780327225,0.22575404166983115,0.06320399582019554
sample_000147,-0.8592205717596415,0.683754480825089,-0.08197099579474221,-0.21506435124765244,-0.7293815119912215,-0.3867801141687195,0.022245932910298416
sample_000148,0.13748717913822528,0.03737108549215851,0.11312467795421433,0.7552869261748802,0.00840968988910773,-0.12085232130013146,-0.24342729741957225
sample_000149,-0.38630671509015047,0.1216141067180685,0.295372341166364,-0.11775794013592078,-0.9184753453827712,-0.3118454962572298,-0.40934776657504124
sample_000150,-0.3333131719404434,0.3687533161418852,0.09071473190486978,0.32425517991648145,-0.09080973815908178,-0.390219463048893,-0.20374404496065712
sample_000151,0.02192095784290049,-0.005670069854692761,-0.25633861211706066,0.6506031163337171,-0.13337332802591995,0.34545612516068025,-0.2345073696684885
sample_000152,0.88387917174626,-0.7762853071975497,0.2691824905147556,-0.9596270939805613,-0.5273586729169779,0.3705533043101933,-0.14989500018871282
sample_000153,0.8649589861175722,0.8588340012457134,0.3001925768935053,-0.20778910155036856,0.7165370068719548,-0.042895663071180645,-0.3738278049143722
sample_000154,0.7039167378383566,0.6324934088437917,-0.36443455954769566,0.7330530339569157,0.037926106207502475,0.24359075851217604,-0.2318239792003406
sample_000155,-0.5690770323567007,0.6966256298153561,0.1002137980585972,-0.704589068782697,-0.2682598274965866,0.359035818221462,-0.031716418285853476
sample_000156,-0.3262942087752132,-0.3180922702319382,0.3246442022339677,-0.0914019449204202,0.8967070054694524,-0.18779984909842662,0.25648032916908525
sample_000157,-0.42858901461862753,0.5356776039516358,-0.4824020235226951,-0.7403580368768328,-0.48148618694094214,0.370091964631436,-0.17750162365340716
sample_000158,-0.03294891759836771,-0.7859109599105225,0.06667828601966863,-0.8080109321132332,-0.716795324353753,0.3009723951910761,-0.25608971375738865
sample_000159,-0.8774925778170404,0.2036497604705534,-0.3534998439793201,-0.8943665525124009,0.6611046330576309,-0.10281717904583965,0.36547507607173757
sample_000160,0.48806293610577867,-0.5980719400201022,-0.4151887041140071,-0.6572854951860532,-0.010839671065646872,-0.14225186042740134,0.33198204316906343
sample_000161,-0.06151831389284834,0.10949940088764532,-0.11254775554259822,0.5098006767299896,0.377879582572348,0.18577233407522342,0.2715943884023879
sample_000162,-0.2027877425657887,-0.7618283175204756,0.31793344414825486,-0.3089550288778531,0.3835252321129159,0.48846590937456724,0.20176173544478504
sample_000163,0.8133714622625114,-0.9732901027310239,0.10371746985342012,-0.8053546156236318,0.7450092616488808,0.4602477530312853,-0.46584642246431707
sample_000164,-0.7334772992621839,0.6655220702987912,0.18688642698961677,0.9633155531720186,0.5130183897048697,0.09419007452456729,0.03924325370655868
sample_000165,-0.980265280584969,0.567629408432589,-0.11599821359231244,-0.7866936009697947,0.09366959422548127,-0.1300372598882501,0.10585795495248773
sample_000166,-0.9666557465555192,-0.6700477768497595,0.03983092981856873,0.21981483244795053,-0.8355716814543495,0.13637787544494173,0.34122114836711037
sample_000167,-0.4264327481761374,0.04266155728042165,0.4061192749231478,0.4059193704915336,-0.5865553440830664,0.4664926749985038,-0.1579249560376197
sample_000168,0.6484048816578589,-0.09496504855301358,0.28976756220349464,0.841845348261498,0.8054466678232233,0.3046024606542672,-0.1770276690998963
sample_000169,0.8252593289275991,-0.6933204518158391,-0.23980502337732135,0.2927064481431483,0.4963622404838983,-0.4496637168044585,-0.23113582797780996
sample_000170,-0.2619335726804528,0.6944930487218395,-0.4980826424722299,0.7799911602840981,-0.3305388830634113,0.11657355374284273,0.4357607872283482
sample_000171,-0.8768029102052144,0.09050690893848135,-0.2777825079502714,0.40449497202613904,0.6356366593824956,-0.2537505560794735,0.35989457126944446
sample_000172,-0.6451730589370972,-0.03985546167498066,-0.36871738880121396,-0.3849665855658735,-0.2517462241243502,0.1952669150405878,-0.18314988079882832
sample_000173,0.05931065029676463,0.30264042625483834,0.2857353223182313,-0.41292314156801413,-0.887301121879112,-0.2629479231257925,0.0459469771383435
sample_000174,0.755354515528553,0.31508973783494487,0.10727881046862098,-0.9364551498632165,-0.003926361607970108,-0.16909820193648406,-0.15258357335025774
sample_000175,0.9187760910036256,-0.6730651900602391,-0.4116322822414934,-0.38982167864734785,0.2853966845746876,-0.2303914152168144,0.20582086041996261
sample_000176,0.39018373911012527,-0.12361184787539048,0.33469929280694843,-0.3524329157611281,0.24638758714114783,0.04002297241132302,-0.4283058773287952
sample_000177,-0.30554846185682494,0.12627710496819855,0.4760574447376523,0.5673032937448548,-0.03818600777855563,-0.3035295274300567,-0.2300375298910684
sample_000178,-0.9151519561625412,0.16316162422296765,-0.07576977313237965,0.31708549456824,0.06292506623421845,-0.0832158618114257,-0.1479740250428503
sample_000179,-0.9187555069581903,0.9659341411576976,-0.4248027115136348,-0.9490678203455845,-0.5693941639878879,-0.3638137533325565,0.29443283712222657
sample_000180,-0.696740671078691,-0.3200998660571508,-0.4867516190164861,0.8631381754127623,-0.35791921087098744,0.3428784127039487,0.46193484134609175
sample_000181,0.45490404163596176,-0.47851629149258224,-0.007854525263441658,0.5653038780309525,0.3972923141018194,0.32757169823080234,0.04457424272180055
sample_000182,0.31500521029950734,-0.2736075518949155,-0.3085937127529018,0.39448053154784013,-0.9942353178923953,0.283880941299395,-0.4927667796019305
sample_000183,0.23360184126322592,0.1892277013213466,-0.39448757920123934,0.18440458359997902,0.5156941265466957,0.0359919582166901,0.17276055061573836
sample_000184,0.41734342541100067,-0.5881802352290555,0.4266165064133105,-0.3449171019175552,0.1674039121860591,-0.3968171116852127,0.49640501703912976
sample_000185,0.3082822170847628,-0.07642873306363174,0.06611974629114636,-0.9456233554146489,-0.5198407078728269,0.4746890565837918,-0.4189684799708795
sample_000186,-0.7165982119086123,0.1461545223354399,0.27397212534112025,0.7057463205684429,0.7224565656844366,0.26022215640487334,-0.1523422642532789
sample_000187,0.163162307809948,0.6262462368813049,-0.3611541584855291,-0.8371588536906678,-0.08282960830997022,-0.18965966357144393,-0.49626526997361775
sample_000188,0.03372703537848798,-0.2540444471558274,0.3831345443419867,-0.33164794860218905,0.32534212716291844,0.06807838042832415,-0.20033338986184046
sample_000189,-0.06477588714800064,-0.26468007842901153,-0.2624139500254208,-0.8237549241813968,-0.8957573483743015,-0.2772968776878648,-0.4166807148851702
sample_000190,-0.698737509568927,-0.7501602290169904,-0.12670111976523124,-0.5236522979821456,-0.9911822673551138,-0.46708788228066356,0.4900536153551075
sample_000191,-0.5097110329097543,-0.918344797214274,0.12600978980811317,0.10328209478102246,-0.2222969615663679,0.233331833675533,0.4369829015551946
sample_000192,-0.20728949521033413,-0.24934834616919788,0.014183347890577847,-0.5310478005507193,-0.6520521783190927,-0.11131898388462624,0.17701902742196685
sample_000193,-0.9704599901610997,-0.7232095046477114,0.3081081213705834,-0.33570941672046795,0.11831182845173216,-0.44450631452814526,0.0507735100335186
